Week,Day,Steps
1,Monday,12306
1,Tuesday,14125
1,Wednesday,14491
1,Thursday,8097
1,Friday,13411
1,Saturday,6514
1,Sunday,6085
2,Monday,12599
2,Tuesday,14370
2,Wednesday,14920
2,Thursday,9221
2,Friday,12893
2,Saturday,6261
2,Sunday,6184
